customer_key,gender,name,state,country,birthday
301,Female,Lilly Harding,South Australia,Australia,7/3/39
325,Female,Madison Hull,Western Australia,Australia,9/27/79
554,Female,Claire Ferres,Victoria,Australia,5/26/47
786,Male,Jai Poltpalingada,South Australia,Australia,9/17/57
1042,Male,Aidan Pankhurst,Victoria,Australia,11/19/65
1086,Male,Hayden Clegg,South Australia,Australia,1/20/54
1133,Male,Nicholas Caffyn,Queensland,Australia,11/22/69
1256,Male,Lincoln Jenks,Queensland,Australia,3/12/50
1314,Male,Isaac Israel,Northern Territory,Australia,12/21/65
1568,Male,Luke Virtue,Victoria,Australia,7/25/75
1585,Female,Anna Hallstrom,Victoria,Australia,8/12/90
1626,Female,Mary Leach,Victoria,Australia,10/17/85
1642,Female,Ruby Ambrose,New South Wales,Australia,3/3/65
1677,Male,Dean Innes,Queensland,Australia,11/22/64
1817,Female,Laura Le Rennetel,Victoria,Australia,7/10/86
1863,Female,Chelsea Watkins,Queensland,Australia,9/22/84
1945,Male,Angus Beaurepaire,Western Australia,Australia,9/20/74
2238,Female,Isabelle Cochran,Victoria,Australia,10/31/69
2248,Male,Rory Spargo,Victoria,Australia,12/15/87
2435,Female,Lilian Hall,New South Wales,Australia,4/1/68
2469,Female,Phoebe Kneeshaw,Queensland,Australia,5/20/48
2512,Female,Matilda Hake,Victoria,Australia,11/13/92
2604,Female,Claudia Davison,Queensland,Australia,4/8/95
2751,Male,Nate Lowes,Queensland,Australia,8/20/79
2792,Male,Zachary Perkin,Victoria,Australia,8/25/76
2836,Male,Nicholas Shand,Queensland,Australia,2/23/59
3002,Male,Joshua Aronson,Tasmania,Australia,11/8/00
3006,Female,Alica Stuckey,New South Wales,Australia,1/13/43
3203,Male,Aidan Kane,New South Wales,Australia,8/18/98
3270,Male,Hunter Templeton,New South Wales,Australia,5/2/48
3327,Female,Alannah Le Messurier,Victoria,Australia,4/28/48
3410,Male,Will Armitage,Queensland,Australia,5/12/50
3575,Male,Noah McFarland,Victoria,Australia,3/4/42
3964,Female,Rose Code,Victoria,Australia,2/16/44
4004,Female,Piper Wrixon,Queensland,Australia,6/24/95
4174,Female,Rebecca Yelverton,Western Australia,Australia,10/5/90
4633,Female,Victoria Brown,Queensland,Australia,1/8/64
4734,Male,Justin Felan,Western Australia,Australia,2/13/46
4808,Male,Jamie Evenden,New South Wales,Australia,6/28/44
4811,Male,Brayden Bulcock,Western Australia,Australia,12/21/94
5097,Female,Bella Foley,Queensland,Australia,11/13/42
5445,Male,Jake Clibborn,Victoria,Australia,9/10/52
5962,Male,Aiden Dugdale,New South Wales,Australia,11/17/38
6193,Female,Lara Cassidy,South Australia,Australia,12/27/45
6242,Male,Cody Grosse,Western Australia,Australia,2/10/64
6258,Male,Zac Hull,Victoria,Australia,7/3/76
6308,Male,Taj Sexton,Victoria,Australia,2/15/01
6459,Male,Mitchell Leigh,Victoria,Australia,5/24/42
6794,Female,Abby Hyam,Tasmania,Australia,2/6/71
7109,Male,Hamish Bolton,New South Wales,Australia,11/15/79
7122,Female,Lara Virtue,Western Australia,Australia,8/13/99
7313,Female,Chelsea Keast,South Australia,Australia,1/26/90
7398,Male,Jonathan Thorpe,Queensland,Australia,6/10/45
7493,Male,Declan Torrens,Queensland,Australia,7/20/78
7494,Male,Ben Coventry,Queensland,Australia,4/2/67
7566,Male,William Prenzel,Victoria,Australia,7/1/93
7664,Male,Riley Gaffney,South Australia,Australia,3/18/47
7700,Male,Lucas Keenan,New South Wales,Australia,1/27/75
7725,Female,Anna Prerauer,Queensland,Australia,1/6/68
7783,Female,Charli Gullett,Victoria,Australia,8/13/61
8098,Female,Alana Belt,Western Australia,Australia,1/26/67
8181,Female,Amelie Nairn,Victoria,Australia,7/8/85
8220,Male,David Blanch,South Australia,Australia,7/29/45
